customer_state,revenue,orders
AC,15982.95,81
AL,80314.81,413
AM,22356.84,148
AP,13474.3,68
BA,511349.99,3380
CE,227254.71,1336
DF,302603.94,2140
ES,275037.31,2033
GO,294591.95,2020
MA,119648.22,747
MG,1585308.03,11635
MS,116812.64,715
MT,156453.53,907
PA,178947.81,975
PB,115268.08,536
PE,262788.03,1652
PI,86914.08,495
PR,683083.76,5045
RJ,1824092.67,12852
RN,83034.98,485
RO,46140.64,253
RR,7829.43,46
RS,750304.02,5466
SC,520553.34,3637
SE,58920.85,350
SP,5202955.05,41746
TO,49621.74,280
